Unnamed: 0,Entity,Year,Records,Organization type,Method,Sources
158,JP Morgan Chase,2014,76000000,financial,hacked,[213]
343,Yahoo! Voices,2012,450000,web,hacked,[403][404]
317,National Archives and Records Administration (U.S. military veterans records),2009,76000000,military,lost / stolen media,[372]
235,Rosen Hotels,2016,1750000,hotel,hacked,[287]
156,"Jefferson County, West Virginia",2008,1600000,government,accidentally published,[36][211]
275,Tetrad,2020,120000000,market analysis,poor security,[333]
306,University of Miami,2008,2100000,academic,lost / stolen computer,[36]
228,Quora,2018,100000000,Question & Answer,hacked,[280]
279,TikTok,2020,42000000,social media,poor security,[201]
186,Militarysingles.com,2012,163792,"web, military",accidentally published,[242]
76,CVS,2015,1750000,retail,hacked,[97]
125,Gamigo,2012,8000000,web,hacked,[163]
169,Les Ãditions ProtÃ©gez-vous,2020,380000,publisher (magazine),unknown,[224]
127,Gawker,2010,1500000,web,hacked,[165][166]
174,MacRumors.com,2014,860000,web,hacked,[231]
40,Bethesda Game Studios,2018,1750000,gaming,accidentally published,[53]
299,UK Revenue & Customs,2007,25000000,government,lost / stolen media,[356]
78,Dai Nippon Printing,2007,8637405,retail,inside job,[100]
57,Central Hudson Gas & Electric,2013,110000,web,hacked,[78]
119,FireEye,2020,1750000,Information Security,hacked,[154][155][156]
234,RockYou!,2009,32000000,"web, gaming",hacked,[286]
46,2018 British Airways cyberattack,2018,500000,transport,hacked,[61][62][63]
183,Michaels,2014,3000000,retail,hacked,[239]
273,TD Bank,2012,260000,financial,hacked,[329][330]
83,Democratic National Committee,2016,19252,political,hacked,[106]
26,Auction.co.kr,2008,18000000,web,hacked,[39]
239,Scribd,2013,500000,web,hacked,[291][292]
10,Amazon Japan G.K.,2019,1750000,web,accidentally published,[20][21]
94,EasyJet,2014,1750000,transport,hacked,[119][120]
196,Mozilla,2014,76000,web,poor security,[251]
296,"UCLA Medical Center, Santa Monica",2015,4500000,healthcare,hacked,[353]
178,Massachusetts Government,2011,210000,government,poor security,[36]
23,AT&T,2008,113000,telecoms,lost / stolen computer,[36]
120,Florida Department of Juvenile Justice,2013,100000,government,lost / stolen computer,[78]
284,"Triple-S Salud, Inc.",2010,398000,healthcare,lost / stolen media,[124]
56,Central Coast Credit Union,2016,60000,financial,hacked,[77]
43,Blizzard Entertainment,2012,14000000,gaming,hacked,[57][58]
31,Bailey's Inc.,2015,250000,retail,hacked,[44]
209,Nintendo (Club Nintendo),2013,240000,gaming,hacked,[264]
311,U.S. Army,2011,50000,military,accidentally published,[36]
114,Facebook,2019,267000000,social network,poor security,[149][150]
85,Desjardins,2019,9700000,financial,inside job,[109]
339,Xat.com,2015,6054459,web,social engineering,[394]
6,AerServ (subsidiary of InMobi),2018,75000,advertising,hacked,[15]
250,Sony Pictures,2011,1000000,web,hacked,[304]
153,"Iranian banks (three: Saderat, Eghtesad Novin, and Saman)",2012,3000000,financial,hacked,[208]
58,CheckFree Corporation,2009,5000000,financial,hacked,[79]
290,Twitter,2013,250000,web,hacked,[348]
74,Cox Communications,2016,40000,telecoms,hacked,[95]
325,Virginia Prescription Monitoring Program,2009,531400,healthcare,hacked,[36]
340,Yahoo,2013,3000000000,web,hacked,[395][396]
4,Adobe Inc.,2019,7500000,tech,poor security,[11][12]
109,EyeWire,2016,1750000,tech,lost / stolen computer,[138]
110,Facebook,2013,6000000,social network,accidentally published,[139]
241,Sega,2011,1290755,gaming,hacked,[294]
287,Tumblr,2013,65469298,web,hacked,[345]
47,British Airways,2015,1750000,retail,hacked,[64]
204,New York City Health & Hospitals Corp.,2010,1700000,healthcare,lost / stolen media,[124]
73,Centers for Medicare & Medicaid Services,2018,75000,healthcare,hacked,[94]
115,Fast Retailing,2019,461091,retail,hacked,[151]
177,Marriott International,2020,5200000,hotel,poor security/inside job,[235]
34,Barnes & Noble,2012,1750000,retail,hacked,[47][48]
64,Citigroup,2013,150000,financial,poor security,[85]
332,Wawa (company),2020,30000000,retail,hacked,[385]
77,CyberServe,2021,1107034,hosting provider,hacked,[98][99]
95,eBay,2014,145000000,web,hacked,[121]
182,Memorial Healthcare System,2011,102153,healthcare,lost / stolen media,[238][124]
180,US Medicaid,2012,780000,"government, healthcare",hacked,[36]
200,"NEC Networks, LLC",2021,1600000,healthcare,hacked,[255]
328,Walmart,2015,1300000,retail,hacked,[97]
229,Rakuten,2020,1381735,web,"improper setting, hacked",[276]
79,"Data Processors International (MasterCard, Visa, Discover Financial Services and American Express)",2008,8000000,financial,hacked,[101]
91,DSW Inc.,2005,1400000,retail,hacked,[115]
17,AOL,2006,20000000,web,accidentally published,[30]
67,Colorado government,2010,105470,healthcare,lost / stolen computer,[90]
289,Twitch,2021,1750000,tech,hacked/misconfiguration,[347]
8,Airtel,2019,320000000,telecommunications,poor security,[18]
111,Facebook,2018,50000000,social network,poor security,[140][141][142][143][144][145]
203,Network Solutions,2009,573000,tech,hacked,[259][260]
312,U.S. Army(classified Iraq War documents),2010,392000,government,inside job,[365]
308,University of WisconsinâMilwaukee,2011,73000,academic,hacked,[36]
138,Health NetÂ â IBM,2011,1900000,healthcare,lost / stolen media,[185]
154,Japan Pension Service,2015,1250000,special public corporation,hacked,[209]
102,Emory Healthcare,2012,315000,healthcare,poor security,[124]
263,StockX,2019,6800000,retail,hacked,[315]
61,"Chinese gaming websites (three: Duowan, 7K7K, 178.com)",2011,10000000,web,hacked,[82]
348,Unknown agency(believed to be tied to United States Census Bureau),2020,200000000,financial,accidentally published,[408]
249,Sony Online Entertainment,2011,24600000,gaming,hacked,[302][303]
251,Sony Pictures,2014,1750000,media,hacked,[305]
211,Nippon Television,2016,430000,media,hacked,[70]
316,U.S. law enforcement (70 different agencies),2011,123461,government,accidentally published,[371]
18,AOL,2014,2400000,web,hacked,[31]
141,Heartland,2009,130000000,financial,hacked,[188][189]
25,Atraf,2021,1750000,dating,hacked,[38]
335,Westpac,2019,98000,financial,hacked,[390]
295,Ubuntu,2013,2000000,tech,hacked,[352]
223,PayPay,2020,20076016,QR code payment,"improper setting, hacked",[276]
240,"Seacoast Radiology, PA",2010,231400,healthcare,hacked,[124][293]
347,Zynga,2019,173000000,social network,hacked,[406][407]
198,NASDAQ,2014,1750000,financial,hacked,[253]
133,GS Caltex,2008,11100000,energy,inside job,[176][177]
259,Starbucks,2008,97000,retail,lost / stolen computer,[36]
330,Washington State court system,2013,160000,government,hacked,[382][383]
336,Woodruff Arts Center,2019,1750000,arts group,poor security,[391]
20,Apple,2021,275000,tech,hacked,[33]
140,Health Service Executive,2021,1750000,healthcare,unknown,[187]
80,Defense Integrated Data Center (South Korea),2017,1750000,military,hacked,[102]
117,Fidelity National Information Services,2007,8500000,financial,inside job,[152]
19,"Apple, Inc./BlueToad",2021,12367232,"tech, retail",accidentally published,[32]
224,Popsugar,2018,123857,fashion,hacked,[277]
105,Evernote,2013,50000000,web,hacked,[132][133]
272,TD Ameritrade,2007,6300000,financial,hacked,[328]
32,The Bank of New York Mellon,2008,12500000,financial,lost / stolen media,[45]
255,"South Shore Hospital, Massachusetts",2010,800000,healthcare,lost / stolen media,[36]
149,Instagram,2020,200000000,social network,poor security,[201]
181,Medical Informatics Engineering,2015,3900000,healthcare,hacked,[237]
334,Wendy's,2015,1750000,restaurant,hacked,[388][389]
329,Washington Post,2011,1270000,media,hacked,[381]
266,Sutter Medical Center,2011,4243434,healthcare,lost / stolen computer,[124][318]
164,Korea Credit Bureau,2014,20000000,financial,inside job,[219]
60,China Software Developer Network,2011,6000000,web,hacked,[81]
148,Iberdrola,2022,1300000,energy,poor security,[200]
333,Weebly,2016,43430316,web,hacked,[386][387]
112,Facebook,2019,540000000,social network,poor security,[146][147]
146,Honda Canada,2011,283000,retail,poor security,[197]
16,AOL,2004,92000000,web,"inside job, hacked",[28][29]
221,OVH,2013,1750000,web,hacked,[274]
7,"Affinity Health Plan, Inc.",2013,344579,healthcare,lost / stolen media,[16][17]
254,South Carolina Government,2012,6400000,healthcare,inside job,[124][308]
232,Reddit,2018,1750000,web,hacked,[284][285]
11,TD Ameritrade,2005,200000,financial,lost / stolen media,[22]
159,Justdial,2019,100000000,local search,unprotected api,[214]
278,Tianya Club,2011,28000000,web,hacked,[335]
82,Deloitte,2017,1750000,"consulting, accounting",poor security,[104][105]
220,Oregon Department of Transportation,2011,1750000,government,poor security,[36]
197,MyHeritage,2018,92283889,genealogy,unknown,[252]
173,Living Social,2013,50000000,web,hacked,[229][230]
176,Marriott International,2018,500000000,hotel,hacked,[234]
233,Restaurant Depot,2011,200000,retail,hacked,[36]
341,Yahoo,2014,500000000,web,hacked,[397][398][399][400][401]
93,Dun & Bradstreet,2013,1000000,tech,hacked,[117][118]
70,Compass Bank,2007,1000000,financial,inside job,[36][92]
303,"University of California, Berkeley",2016,80000,academic,hacked,[360]
97,Educational Credit Management Corporation,2010,3300000,financial,lost / stolen media,[123]
144,Hilton Hotels,2014,363000,hotel,hacked,[194][195]
268,Taobao,2016,20000000,retail,hacked,[321]
98,Eisenhower Medical Center,2011,514330,healthcare,lost / stolen computer,[124]
346,Zappos,2012,24000000,web,hacked,[405]
69,Philippines Commission on Elections,2016,55000000,government,hacked,[36]
24,AT&T,2010,114000,telecoms,hacked,[37]
38,Betfair,2010,2300000,web,hacked,[36]
145,Home Depot,2014,56000000,retail,hacked,[196]
123,Formspring,2012,420000,web,accidentally published,[161]
68,Community Health Systems,2014,4500000,healthcare,hacked,[91]
281,"T-Mobile, Deutsche Telekom",2006,17000000,telecoms,lost / stolen media,[338][339]
291,Typeform,2018,1750000,tech,poor security,[75]
126,Gap Inc.,2007,800000,retail,lost / stolen computer,[164]
147,Hyatt Hotels,2015,1750000,hotel,hacked,[198][199]
194,Morgan Stanley Smith Barney,2011,34000,financial,lost / stolen media,[36]
87,DoorDash,2019,4900000,web,hacked,[111]
297,UK Home Office,2008,84000,government,lost / stolen media,[354]
210,Nintendo (Nintendo Account),2020,160000,gaming,hacked,[265]
298,UK Ministry of Defence,2008,1700000,government,lost / stolen media,[355]
166,KT Corporation,2012,8700000,telecoms,hacked,[220][221]
267,Syrian government (Syria Files),2012,2434899,government,hacked,[319][320]
168,"Landry's, Inc.",2015,1750000,restaurant,hacked,[222][223]
246,SlickWraps,2020,377428,phone accessories,poor security,[299]
245,Slack,2015,500000,tech,poor security,[298]
243,ShopBack,2020,1750000,tech,hacked,[296]
130,Google Plus,2018,500000,social network,poor security,[169][170][171]
39,Bethesda Game Studios,2011,200000,gaming,hacked,[52]
12,Ancestry.com,2021,300000,web,poor security,[23]
226,Puerto Rico Department of Health,2010,515000,healthcare,hacked,[124]
184,Microsoft,2019,250000000,tech,data exposed by misconfiguration,[240]
113,Facebook,2019,1500000,social network,accidentally uploaded,[148]
225,Premera,2015,11000000,healthcare,hacked,[278]
256,Southern California Medical-Legal Consultants,2011,300000,healthcare,hacked,[36]
118,First American Corporation,2019,885000000,financial service company,poor security,[153]
324,Virginia Department of Health,2009,8257378,"government, healthcare",hacked,[36]
338,Writerspace.com,2011,62000,web,hacked,[393]
327,VTech,2015,5000000,retail,hacked,[380]
318,U.S. government (United States diplomatic cables leak),2010,260000,military,inside job,[373]
165,Kroll Background America,2013,1000000,tech,hacked,[117][118]
283,Tricare,2011,4901432,"military, healthcare",lost / stolen computer,[36]
326,Vodafone,2013,2000000,telecoms,inside job,[379]
155,Japanet Takata,2004,510000,shopping,inside job,[210]
238,Scottrade,2015,4600000,financial,hacked,[290]
3,Adobe Systems Incorporated,2013,152000000,tech,hacked,[10]
116,Federal Reserve Bank of Cleveland,2010,400000,financial,hacked,[36]
248,SolarWinds,2020,1750000,Network Monitoring,hacked,[301]
195,Morinaga Confectionery,2022,1648922,online shopping,ransomware hacked,[250]
282,T-Mobile,2021,45000000,telecom,hacked,[340]
121,Friend Finder Networks,2016,412214295,web,poor security / hacked,[157][158]
288,Twitch,2015,1750000,tech,hacked,[346]
199,Natural Grocers,2015,1750000,retail,hacked,[254]
304,"University of Maryland, College Park",2014,300000,academic,hacked,[361]
128,Global Payments,2012,7000000,financial,hacked,[167]
75,"Crescent Health Inc., Walgreens",2013,100000,healthcare,lost / stolen computer,[78][96]
285,Truecaller,2019,[phone],Telephone directory,unknown,[341][342]
30,"AvMed, Inc.",2009,1220000,healthcare,lost / stolen computer,[43]
84,US Department of Homeland Security,2016,30000,government,poor security,[107][108]
292,Uber,2014,50000,tech,poor security,[349]
108,Experian - T-Mobile US,2015,15000000,telecoms,hacked,[136][137]
230,Rambler.ru,2012,98167935,web,hacked,[281][282]
212,Nival Networks,2016,1500000,gaming,hacked,[266]
134,Gyft,2016,1750000,web,hacked,[178][179]
185,Microsoft Exchange servers,2021,1750000,software,zero-day vulnerabilities,[241]
257,Spartanburg Regional Healthcare System,2011,400000,healthcare,lost / stolen computer,[124][309]
45,BMO and Simplii,2018,90000,banking,poor security,[60]
323,Virgin Media,2020,900000,mobile carrier,accidentally exposed,[377][378]
66,Clearview AI,2020,1750000,information technology,hacked,[87][88][89]
262,Steam,2011,35000000,web,hacked,[314]
86,Domino's Pizza (France),2014,600000,web,hacked,[110]
187,Ministry of Education (Chile),2008,6000000,government,accidentally published,[243][244]
71,Countrywide Financial Corp,2014,2600000,financial,inside job,[36]
160,KDDI,2006,4000000,telecoms,hacked,[215]
13,Animal Jam,2020,46000000,gaming,hacked,[24]
36,Bell Canada,2018,100000,telecoms,hacked,[50]
29,Automatic Data Processing,2005,125000,financial,poor security,[42]
171,Lincoln Medical & Mental Health Center,2010,130495,healthcare,lost / stolen media,[124][226]
143,Hewlett Packard,2006,200000,"tech, retail",lost / stolen media,[193]
151,International Committee of the Red Cross,2022,515000,humanitarian,unknown,[204][205][206]
222,Patreon,2015,2300000,web,hacked,[275]
132,Grozio Chirurgija,2017,25000,healthcare,hacked,[173][174][175]
247,SnapChat,2013,4700000,"web, tech",hacked,[300]
52,Capital One,2019,106000000,financial,unsecured S3 bucket,[71][72]
96,"Earl Enterprises(Buca di Beppo, Earl of Sandwich, Planet Hollywood,Chicken Guy, Mixology, Tequila Taqueria)",2014,2000000,restaurant,hacked,[122]
269,Taringa!,2017,28722877,web,hacked,[322]
179,Massive American business hack including 7-Eleven and Nasdaq,2012,160000000,financial,hacked,[236]
205,New York State Electric & Gas,2012,1800000,energy,inside job,[36]
124,Unknown,2020,201000000,personal and demographic data about residents and their properties of US,Poor security,[162]
42,Blank Media Games,2018,7633234,gaming,hacked,[55][56]
90,Drupal,2013,1000000,web,hacked,[114]
310,UPS,2014,1750000,retail,hacked,[364]
207,Nexon Korea Corp,2011,13200000,web,hacked,[262]
137,Health Net,2009,500000,healthcare,lost / stolen media,[184]
27,Australian Immigration Department,2015,1750000,government,accidentally published,[40]
344,Yale University,2010,43000,academic,accidentally published,[36]
142,Heathrow Airport,2017,1750000,transport,lost / stolen media,[190][191][192]
293,Uber,2017,57000000,transport,hacked,[350]
5,Advocate Medical Group,2017,4000000,healthcare,lost / stolen media,[13][14]
0,21st Century Oncology,2016,2200000,healthcare,hacked,[5][6]
315,U.S. federal government (2020 United States federal government data breach),2020,1750000,"government, military",hacked,[367][368][369][370]
301,Under Armour,2018,150000000,Consumer Goods,hacked,[358]
319,National Guard of the United States,2009,131000,military,lost / stolen computer,[36]
101,"Emergency Healthcare Physicians, Ltd.",2010,180111,healthcare,lost / stolen media,[124][127]
227,Quest Diagnostics,2019,11900000,Clinical Laboratory,poor security,[279]
193,Monster.com,2007,1600000,web,hacked,[249]
302,"University of California, Berkeley",2009,160000,academic,hacked,[359]
219,Orbitz,2018,880000,web,hacked,[273]
214,Now:Pensions,2020,30000,financial,rogue contractor,[268]
104,European Central Bank,2014,1750000,financial,hacked,[130][131]
172,"LinkedIn, eHarmony, Last.fm",2012,8000000,web,accidentally published,[227][228]
99,ElasticSearch,2019,108000000,tech,poor security,[125]
37,Benesse,2014,35040000,educational services,hacked,[51]
216,US Office of Personnel Management,2015,21500000,government,hacked,[270][271]
62,Citigroup,2005,3900000,financial,lost / stolen media,[83]
48,2019 Bulgarian revenue agency hack,2019,1750000,government,hacked,[65]
33,Bank of America,2005,1200000,financial,lost / stolen media,[46]
201,Neiman Marcus,2014,1100000,retail,hacked,[256][257]
313,U.S. Department of Defense,2009,72000,military,lost / stolen media,[36]
28,Australian National University,2019,1750000,academic,hacked,[41]
276,Texas Lottery,2007,89000,government,inside job,[36]
